,code,2nd_code,std_price,name
107,A020710,1,7330,시공테크
108,A021040,1,988,대호특수강
109,A021045,1,1645,대호특수강우
110,A021080,1,4775,에이티넘인베스트
111,A021320,1,12000,KCC건설
112,A021650,1,4875,한국큐빅
113,A021880,1,514,메이슨캐피탈
114,A022100,1,7020,포스코 ICT
115,A022220,1,2530,정산애강
116,A023160,1,11900,태광
117,A023410,1,5060,유진기업
118,A023440,1,2820,제일제강
119,A023460,1,3690,CNH
120,A023600,1,14300,삼보판지
121,A023760,1,894,한국캐피탈
122,A023770,1,10000,플레이위드
123,A023790,1,8810,동일철강
124,A023900,1,17900,풍국주정
125,A023910,1,30350,대한약품
126,A024060,1,7600,흥구석유
127,A024120,1,7020,KB오토시스
128,A024740,1,3820,한일단조
129,A024800,1,3375,유성티엔에스
130,A024810,1,1970,이화전기
131,A024830,1,6280,세원물산
132,A024840,1,2235,KBI메탈
133,A024850,1,1890,피에스엠씨
134,A024880,1,4480,케이피에프
135,A024910,1,3980,경창산업
136,A024940,1,6460,PN풍년
137,A024950,1,9990,삼천리자전거
138,A025320,1,3200,시노펙스
139,A025440,1,1040,대성엘텍
140,A025550,1,11900,한국선재
141,A025770,1,8910,한국정보통신
142,A025870,1,15300,신라에스지
143,A025880,1,3220,케이씨피드
144,A025900,1,78400,동화기업
145,A025950,1,46300,동신건설
146,A025980,1,10650,아난티
147,A026040,1,3255,제이에스티나
148,A026150,1,11600,특수건설
149,A026910,1,6100,광진실업
150,A027040,1,799,서울전자통신
151,A027050,1,4520,코리아나
152,A027360,1,5220,아주IB투자
153,A027580,1,2450,상보
154,A027710,1,2005,팜스토리
155,A027830,1,3390,대성창투
156,A028080,1,7800,휴맥스홀딩스
157,A028300,1,65800,에이치엘비
158,A029480,1,496,릭스솔루션
159,A029960,1,8860,코엔텍
160,A030190,1,20650,NICE평가정보
161,A030350,1,2430,드래곤플라이
162,A030520,1,23600,한글과컴퓨터
163,A030530,1,5730,원익홀딩스
164,A030960,1,11500,양지사
165,A031310,1,4255,아이즈비전
166,A031330,1,5040,에스에이엠티
167,A031390,1,38000,녹십자셀
168,A031510,1,3025,오스템
169,A031860,1,1180,엔에스엔
170,A031980,1,11850,피에스케이홀딩스
171,A032080,1,6080,아즈텍WB
172,A032190,1,13750,다우데이타
173,A032280,1,7790,삼일
174,A032300,1,76300,한국파마
175,A032500,1,40750,케이엠더블유
176,A032540,1,5150,TJ미디어
177,A032580,1,1405,피델릭스
178,A032620,1,8250,유비케어
179,A032680,1,2530,소프트센
180,A032685,1,33250,소프트센우
181,A032750,1,11050,삼진
182,A032790,1,4075,엠젠플러스
183,A032800,1,102,판타지오
184,A032820,1,2245,우리기술
185,A032850,1,10700,비트컴퓨터
186,A032860,1,4855,휴먼엔
187,A032940,1,5010,원익
188,A032960,1,15350,동일기연
189,A032980,1,1450,바이온
190,A033050,1,1575,제이엠아이
191,A033100,1,6120,제룡전기
192,A033110,1,204,코너스톤네트웍스
193,A033130,1,3160,디지틀조선
194,A033160,1,22700,엠케이전자
195,A033170,1,1660,시그네틱스
196,A033200,1,8320,모아텍
197,A033230,1,3400,인성정보
198,A033290,1,7820,코웰패션
199,A033310,1,14000,엠투엔
200,A033320,1,6890,제이씨현시스템
201,A033340,1,1055,좋은사람들
202,A033500,1,11600,동성화인텍
203,A033540,1,2880,파라텍
204,A033560,1,9930,블루콤
205,A033640,1,35600,네패스
206,A033790,1,829,스카이문스테크놀로지
207,A033830,1,2245,티비씨
208,A034230,1,17100,파라다이스
209,A034810,1,15800,해성산업
210,A034940,1,4120,조아제약
211,A034950,1,83200,한국기업평가
212,A035080,1,7200,인터파크
213,A035200,1,7780,프럼파스트
214,A035290,1,0,골드앤에스
215,A035460,1,3445,기산텔레콤
216,A035600,1,18400,KG이니시스
217,A035610,1,6070,솔본
218,A035620,1,1285,바른손이앤에이
219,A035760,1,150400,CJ ENM
220,A035810,1,4760,이지홀딩스
221,A035890,1,2020,서희건설
222,A035900,1,40150,JYP Ent.
223,A036000,1,2945,예림당
224,A036010,1,10000,아비코전자
225,A036030,1,7820,케이티알파
226,A036090,1,1225,위지트
227,A036120,1,3415,SCI평가정보
228,A036170,1,2145,클라우드에어
229,A036180,1,2700,지더블유바이텍
230,A036190,1,33300,금화피에스시
231,A036200,1,13450,유니셈
232,A036480,1,17550,대성미생물
233,A036490,1,421000,SK머티리얼즈
234,A036540,1,6740,SFA반도체
235,A036560,1,11050,영풍정밀
236,A036620,1,1720,감성코퍼레이션
237,A036630,1,567,세종텔레콤
238,A036640,1,7720,HRS
239,A036670,1,9120,KCI
240,A036690,1,6610,코맥스
241,A036710,1,3005,심텍홀딩스
242,A036800,1,33250,나이스정보통신
243,A036810,1,27400,에프에스티
244,A036830,1,35150,솔브레인홀딩스
245,A036890,1,12650,진성티이씨
246,A036930,1,13100,주성엔지니어링
247,A037030,1,4755,파워넷
248,A037070,1,19300,파세코
249,A037230,1,5040,한국팩키지
250,A037330,1,3230,인지디스플레
251,A037350,1,5890,성도이엔지
252,A037370,1,15700,EG
253,A037400,1,3135,우리조명
254,A037440,1,7010,희림
255,A037460,1,13100,삼지전자
256,A037760,1,2140,쎄니트
257,A037950,1,1335,엘컴텍
258,A038010,1,6440,제일테크노스
259,A038060,1,1155,루멘스
260,A038070,1,32550,서린바이오
261,A038110,1,4390,에코플라스틱
262,A038290,1,32600,마크로젠
263,A038340,1,445,UCI
264,A038390,1,26850,레드캡투어
265,A038460,1,5930,바이오스마트
266,A038500,1,5260,삼표시멘트
267,A038530,1,2085,골드퍼시픽
268,A038540,1,8330,상상인
269,A038620,1,2695,위즈코프
270,A038680,1,7430,에스넷
271,A038870,1,9210,에코바이오
272,A038880,1,1065,아이에이
273,A038950,1,6440,파인디지털
274,A039010,1,9650,현대에이치티
275,A039020,1,5660,이건홀딩스
276,A039030,1,118700,이오테크닉스
277,A039200,1,36750,오스코텍
278,A039230,1,0,에이아이비트
279,A039240,1,10100,경남스틸
280,A039290,1,11400,인포뱅크
281,A039310,1,4110,세중
282,A039340,1,7350,한국경제TV
283,A039420,1,4130,케이엘넷
284,A039440,1,16700,에스티아이
285,A039560,1,8220,다산네트웍스
286,A039610,1,6390,화성밸브
287,A039670,1,0,스포츠서울
288,A039740,1,6180,한국정보공학
289,A039830,1,10550,오로라
290,A039840,1,45650,디오
291,A039860,1,7980,나노엔텍
292,A039980,1,1375,리노스
293,A040160,1,8080,누리플렉스
294,A040300,1,3570,YTN
295,A040350,1,1550,큐로컴
296,A040420,1,7330,정상제이엘에스
297,A040610,1,2865,SG&G
298,A040910,1,13450,아이씨디
299,A041020,1,2330,폴라리스오피스
300,A041140,1,10550,넥슨지티
301,A041190,1,8070,우리기술투자
302,A041440,1,6380,현대에버다임
303,A041460,1,10200,한국전자인증
304,A041510,1,65000,에스엠
305,A041520,1,9120,이라이콤
306,A041590,1,1040,젬백스지오
307,A041830,1,28350,인바디
308,A041910,1,11500,에스텍파마
309,A041920,1,10900,메디아나
310,A041930,1,16850,동아화성
311,A041960,1,10200,코미팜
312,A042000,1,32550,카페24
313,A042040,1,1515,케이피엠테크
314,A042110,1,2015,에스씨디
315,A042370,1,12350,비츠로테크
316,A042420,1,26700,네오위즈홀딩스
317,A042500,1,6450,링네트
318,A042510,1,5020,라온시큐어
319,A042520,1,15550,한스바이오메드
320,A042600,1,18550,새로닉스
321,A042940,1,1515,상지카일룸
322,A043090,1,2290,큐브앤컴퍼니
323,A043100,1,1205,솔고바이오
324,A043150,1,44650,바텍
325,A043200,1,1130,파루
326,A043220,1,2140,에이치엘비파워
327,A043260,1,1750,성호전자
328,A043340,1,1255,에쎈테크
329,A043360,1,3615,디지아이
330,A043370,1,10350,피에이치에이
331,A043590,1,0,크로바하이텍
332,A043610,1,5590,지니뮤직
333,A043650,1,9000,국순당
334,A043710,1,1260,서울리거
335,A043910,1,1960,자연과환경
336,A044060,1,8230,조광ILI
337,A044180,1,2035,KD
338,A044340,1,20100,위닉스
339,A044480,1,2475,블루베리 NFT
340,A044490,1,12500,태웅
341,A044780,1,2310,에이치케이
342,A044960,1,8640,이글벳
343,A045060,1,4525,오공
344,A045100,1,16400,한양이엔지
345,A045300,1,6290,성우테크론
346,A045340,1,13000,토탈소프트
347,A045390,1,6060,대아티아이
348,A045510,1,2455,정원엔시스
349,A045520,1,19300,크린앤사이언스
350,A045660,1,32100,에이텍
351,A045890,1,240,GV
352,A045970,1,8850,코아시아
353,A046070,1,1225,코다코
354,A046110,1,6170,한일네트웍스
355,A046120,1,7040,오르비텍
356,A046140,1,7310,SBS콘텐츠허브
357,A046210,1,4400,파나진
358,A046310,1,3705,백금T&A
359,A046390,1,3180,삼화네트웍스
360,A046440,1,10050,KG모빌리언스
361,A046890,1,16300,서울반도체
362,A046940,1,6130,우원개발
363,A046970,1,1910,우리로
364,A047080,1,5470,한빛소프트
365,A047310,1,9510,파워로직스
366,A047560,1,14700,이스트소프트
367,A047770,1,2905,코데즈컴바인
368,A047820,1,2545,초록뱀미디어
369,A047920,1,27000,에이치엘비제약
370,A048260,1,145200,오스템임플란트
371,A048410,1,29850,현대바이오
372,A048430,1,13950,유라테크
373,A048470,1,7030,대동스틸
374,A048530,1,22800,인트론바이오
375,A048550,1,5080,SM C&C
376,A048770,1,4220,TPC
377,A048830,1,2345,엔피케이
378,A048870,1,4150,시너지이노베이션
379,A048910,1,36700,대원미디어
380,A049070,1,26650,인탑스
381,A049080,1,2380,기가레인
382,A049120,1,2670,파인디앤씨
383,A049180,1,10200,셀루메드
384,A049430,1,12800,코메론
385,A049470,1,1205,SGA
386,A049480,1,3595,오픈베이스
387,A049520,1,3265,유아이엘
388,A049550,1,7850,잉크테크
389,A049630,1,1310,재영솔루텍
390,A049720,1,10100,고려신용정보
391,A049830,1,15450,승일
392,A049950,1,28100,미래컴퍼니
393,A049960,1,19200,쎌바이오텍
394,A050090,1,1285,휘닉스소재
395,A050110,1,2080,캠시스
396,A050120,1,4685,ES큐브
397,A050320,1,0,아래스
398,A050540,1,282,한국코퍼레이션
399,A050760,1,4130,에스폴리텍
400,A050860,1,2930,아세아텍
401,A050890,1,7020,쏠리드
402,A050960,1,22550,수산아이앤티
403,A051160,1,24300,지어소프트
404,A051360,1,8250,토비스
405,A051370,1,13100,인터플렉스
406,A051380,1,12450,피씨디렉트
407,A051390,1,4195,YW
408,A051490,1,9380,나라엠앤디
409,A051500,1,36700,CJ프레시웨이
410,A051780,1,574,큐로홀딩스
411,A051980,1,1625,중앙디앤엠
412,A052020,1,9120,에스티큐브
413,A052190,1,0,세영디앤씨
414,A052220,1,4320,iMBC
415,A052260,1,19800,현대바이오랜드
416,A052300,1,1320,초록뱀컴퍼니
417,A052330,1,10600,코텍
418,A052400,1,35550,코나아이
419,A052420,1,3045,오성첨단소재
420,A052460,1,5420,아이크래프트
421,A052600,1,7740,한네트
422,A052670,1,3660,제일바이오
423,A052710,1,29000,아모텍
424,A052770,1,0,아이톡시
425,A052790,1,11600,액토즈소프트
426,A052860,1,4700,아이앤씨
427,A052900,1,1805,KMH하이텍
428,A053030,1,17700,바이넥스
429,A053050,1,2155,지에스이
430,A053060,1,1295,세동
431,A053080,1,19000,원방테크
432,A053110,1,0,소리바다
433,A053160,1,17700,프리엠스
434,A053260,1,5440,금강철강
435,A053270,1,3680,구영테크
436,A053280,1,11300,예스24
437,A053290,1,16300,NE능률
438,A053300,1,7310,한국정보인증
439,A053350,1,6510,이니텍
440,A053450,1,7660,세코닉스
441,A053580,1,32800,웹케시
442,A053590,1,1135,한국테크놀로지
443,A053610,1,28250,프로텍
444,A053620,1,9720,태양
445,A053660,1,400,현진소재
446,A053700,1,6920,삼보모터스
447,A053800,1,70400,안랩
448,A053950,1,6620,경남제약
449,A053980,1,10150,오상자이엘
450,A054040,1,4845,한국컴퓨터
451,A054050,1,11800,농우바이오
452,A054090,1,3550,삼진엘앤디
453,A054180,1,1280,메디콕스
454,A054210,1,8900,이랜텍
455,A054220,1,0,비츠로시스
456,A054300,1,931,팬스타엔터프라이즈
457,A054410,1,7980,케이피티유
458,A054450,1,15850,텔레칩스
459,A054540,1,5340,삼영엠텍
460,A054620,1,18300,APS홀딩스
461,A054630,1,997,에이디칩스
462,A054670,1,10650,대한뉴팜
463,A054780,1,13100,키이스트
464,A054800,1,13650,아이디스홀딩스
465,A054920,1,8900,한컴위드
466,A054930,1,22700,유신
467,A054940,1,1695,엑사이엔씨
468,A054950,1,16700,제이브이엠
469,A056000,1,2860,COWON
470,A056080,1,3675,유진로봇
471,A056090,1,4720,유앤아이
472,A056190,1,39700,에스에프에이
473,A056360,1,8780,코위버
474,A056700,1,3410,신화인터텍
475,A056730,1,0,CNT85
476,A057030,1,6940,YBM넷
477,A057540,1,2200,옴니시스템
478,A057680,1,3250,티사이언티픽
479,A057880,1,1595,피에이치씨
480,A058110,1,11750,멕아이씨에스
481,A058220,1,275,아리온
482,A058400,1,1735,KNN
483,A058420,1,0,제이웨이
484,A058450,1,685,일야
485,A058470,1,192400,리노공업
486,A058530,1,0,슈펙스비앤피
487,A058610,1,11450,에스피지
488,A058630,1,8760,엠게임
489,A058820,1,4220,CMG제약
490,A058970,1,37000,엠로
491,A059090,1,14600,미코
492,A059100,1,8830,아이컴포넌트
493,A059120,1,9680,아진엑스텍
494,A059210,1,3305,메타바이오메드
495,A059270,1,16900,해성티피씨
496,A060150,1,12300,인선이엔티
497,A060230,1,2060,얍엑스
498,A060240,1,7400,룽투코리아
499,A060250,1,51500,NHN한국사이버결제
500,A060260,1,1430,뉴보텍
501,A060280,1,8300,큐렉소
502,A060300,1,0,레드로버
503,A060310,1,3705,3S
504,A060370,1,6000,KT서브마린
505,A060380,1,4100,동양에스텍
506,A060480,1,4100,국일신동
507,A060540,1,2735,에스에이티
508,A060560,1,2070,홈센타홀딩스
509,A060570,1,4935,드림어스컴퍼니
510,A060590,1,11850,씨티씨바이오
511,A060720,1,25900,KH바텍
512,A060850,1,10900,영림원소프트랩
513,A060900,1,1785,대한그린파워
514,A061040,1,6500,알에프텍
515,A061250,1,3305,화일약품
516,A061970,1,12750,엘비세미콘
517,A062860,1,6990,티엘아이
518,A062970,1,4915,피피아이
519,A063080,1,35350,게임빌
520,A063170,1,19300,서울옥션
521,A063440,1,3045,SM Life Design
522,A063570,1,6000,한국전자금융
523,A063760,1,7340,이엘피
524,A064090,1,2190,에프앤리퍼블릭
525,A064240,1,3355,홈캐스트
526,A064260,1,6160,다날
527,A064290,1,23300,인텍플러스
528,A064480,1,5170,브리지텍
529,A064510,1,550,에코마이스터
530,A064520,1,0,바른전자
531,A064550,1,84500,바이오니아
532,A064760,1,143000,티씨케이
533,A064800,1,1640,젬백스링크
534,A064820,1,4925,케이프
535,A064850,1,8850,에프앤가이드
536,A065060,1,905,지엔코
537,A065130,1,8100,탑엔지니어링
538,A065150,1,905,엠피대산
539,A065170,1,1400,넥스트BT
540,A065350,1,17750,신성델타테크
541,A065370,1,13000,위세아이텍
542,A065420,1,639,에스아이리소스
543,A065440,1,2785,이루온
544,A065450,1,6560,빅텍
545,A065500,1,706,오리엔트정공
546,A065510,1,9350,휴비츠
547,A065530,1,3500,와이어블
548,A065560,1,5770,녹원씨엔아이
549,A065570,1,8560,삼영이엔씨
550,A065650,1,2735,메디프론
551,A065660,1,75000,안트로젠
552,A065680,1,26400,우주일렉트로
553,A065690,1,3090,파커스
554,A065710,1,20400,서호전기
555,A065770,1,4500,CS
556,A065950,1,4385,웰크론
557,A066110,1,0,한프
558,A066130,1,10700,하츠
559,A066310,1,17100,큐에스아이
560,A066360,1,1720,체리부로
561,A066410,1,2765,버킷스튜디오
562,A066430,1,2250,와이오엠
563,A066590,1,5690,우수AMS
564,A066620,1,21200,국보디자인
565,A066670,1,8620,디스플레이텍
566,A066700,1,7310,테라젠이텍스
567,A066790,1,780,씨씨에스
568,A066900,1,4130,디에이피
569,A066910,1,2695,손오공
570,A066970,1,150800,엘앤에프
571,A066980,1,4935,이엔코퍼레이션
572,A067000,1,11000,조이시티
573,A067010,1,6170,이씨에스
574,A067080,1,11300,대화제약
575,A067160,1,148100,아프리카TV
576,A067170,1,11650,오텍
577,A067280,1,37700,멀티캠퍼스
578,A067290,1,4385,JW신약
579,A067310,1,18100,하나마이크론
580,A067390,1,7200,아스트
581,A067570,1,4300,엔브이에이치코리아
582,A067630,1,21700,에이치엘비생명과학
583,A067730,1,7780,로지시스
584,A067770,1,6300,세진티에스
585,A067900,1,12900,와이엔텍
586,A067920,1,7350,이글루시큐리티
587,A067990,1,7490,도이치모터스
588,A068050,1,5140,팬엔터테인먼트
589,A068240,1,18950,다원시스
590,A068330,1,5080,일신바이오
591,A068760,1,153600,셀트리온제약
592,A068790,1,7620,DMS
593,A068930,1,8720,디지털대성
594,A068940,1,2965,아이씨케이
595,A069080,1,27100,웹젠
596,A069110,1,2630,코스온
597,A069140,1,8470,누리플랜
598,A069330,1,2540,유아이디
599,A069410,1,10650,엔텔스
600,A069510,1,10400,에스텍
601,A069540,1,6390,라이트론
602,A069920,1,4395,아이에스이커머스
603,A070300,1,3390,엑스큐어
604,A070590,1,3335,한솔인티큐브
605,A071200,1,7920,인피니트헬스케어
606,A071280,1,5890,로체시스템즈
607,A071460,1,4000,위니아딤채
608,A071670,1,15650,에이테크솔루션
609,A071850,1,4800,캐스텍코리아
610,A072020,1,16000,중앙백신
611,A072470,1,5770,우리산업홀딩스
612,A072520,1,1400,제넨바이오
613,A072770,1,2010,율호
614,A072870,1,13650,메가스터디
615,A072950,1,8250,빛샘전자
616,A072990,1,16150,에이치시티
617,A073010,1,2280,케이에스피
618,A073110,1,9670,엘엠에스
619,A073190,1,3445,듀오백
620,A073490,1,44350,이노와이어리스
621,A073540,1,4020,에프알텍
622,A073560,1,2510,우리손에프앤지
623,A073570,1,2010,WI
624,A073640,1,1770,테라사이언스
625,A074430,1,2910,아미노로직스
626,A074600,1,26300,원익QnC
627,A075130,1,10350,플랜티넷
628,A075970,1,4485,동국알앤에스
629,A076080,1,4965,웰크론한텍
630,A076610,1,992,해성옵틱스
631,A077360,1,14600,덕산하이메탈
632,A078020,1,9030,이베스트투자증권
633,A078070,1,18850,유비쿼스홀딩스
634,A078130,1,5660,국일제지
635,A078140,1,9690,대봉엘에스
636,A078150,1,2655,HB테크놀러지
637,A078160,1,26050,메디포스트
638,A078340,1,102700,컴투스
639,A078350,1,8820,한양디지텍
640,A078590,1,0,OQP
641,A078600,1,81700,대주전자재료
642,A078650,1,765,지나인제약
643,A078860,1,1470,아이오케이
644,A078890,1,14550,가온미디어
645,A078940,1,3075,코드네이처
646,A079000,1,8490,와토스코리아
647,A079170,1,10150,한창산업
648,A079190,1,2780,EMW
649,A079370,1,22800,제우스
650,A079650,1,3050,서산
651,A079810,1,6300,디이엔티
652,A079940,1,13400,가비아
653,A079950,1,2395,인베니아
654,A079960,1,23000,동양이엔피
655,A079970,1,2315,투비소프트
656,A080000,1,3970,에스엔유
657,A080010,1,7970,이상네트웍스
658,A080160,1,27350,모두투어
659,A080220,1,5020,제주반도체
660,A080420,1,3735,모다이노칩
661,A080470,1,9080,성창오토텍
662,A080520,1,7320,오디텍
663,A080530,1,1850,코디
664,A080580,1,27250,오킨스전자
665,A080720,1,12750,한국유니온제약
666,A081150,1,4190,티플랙스
667,A081580,1,3160,성우전자
668,A082210,1,8180,옵트론텍
669,A082270,1,20350,젬백스
670,A082660,1,1440,코스나인
671,A082800,1,1525,비보존 헬스케어
672,A082850,1,4705,우리바이오
673,A082920,1,16000,비츠로셀
674,A083310,1,15200,엘오티베큠
675,A083450,1,29150,GST
676,A083470,1,0,이엠앤아이
677,A083500,1,14250,에프엔에스테크
678,A083550,1,9060,케이엠
679,A083640,1,2180,인콘
680,A083650,1,4830,비에이치아이
681,A083660,1,1510,CSA 코스믹
682,A083790,1,7800,크리스탈지노믹스
683,A083930,1,12700,아바코
684,A084110,1,65100,휴온스글로벌
685,A084180,1,2200,수성이노베이션
686,A084370,1,45950,유진테크
687,A084650,1,31500,랩지노믹스
688,A084730,1,15950,팅크웨어
689,A084850,1,44200,아이티엠반도체
690,A084990,1,24850,헬릭스미스
691,A085370,1,18800,루트로닉
692,A08537M,1,25300,루트로닉3우C
693,A085660,1,22250,차바이오텍
694,A085670,1,3100,뉴프렉스
695,A085810,1,3135,알티캐스트
696,A085910,1,4730,네오티스
697,A086040,1,9440,바이오톡스텍
698,A086060,1,5680,진바이오텍
699,A086390,1,24500,유니테스트
700,A086450,1,23900,동국제약
701,A086520,1,101200,에코프로
702,A086670,1,12100,비엠티
703,A086710,1,18000,선진뷰티사이언스
704,A086820,1,25450,바이오솔루션
705,A086890,1,15750,이수앱지스
706,A086900,1,158400,메디톡스
707,A086960,1,20450,한컴MDS
708,A086980,1,4100,쇼박스
709,A087010,1,13400,펩트론
710,A087260,1,4050,모바일어플라이언스
711,A087600,1,8670,픽셀플러스
712,A087730,1,0,이엠네트웍스
713,A088130,1,12000,동아엘텍
714,A088290,1,6970,이원컴포텍
715,A088390,1,30800,이녹스
716,A088800,1,17350,에이스테크
717,A088910,1,3120,동우팜투테이블
718,A089010,1,25850,켐트로닉스
719,A089030,1,23550,테크윙
720,A089140,1,8050,넥스턴바이오
721,A089150,1,6970,케이씨티
722,A089230,1,896,THE E&M
723,A089530,1,3090,에이티세미콘
724,A089600,1,35650,나스미디어
725,A089790,1,10850,제이티
726,A089850,1,15100,유비벨록스
727,A089890,1,12550,코세스
728,A089970,1,20300,에이피티씨
729,A089980,1,70700,상아프론테크
730,A090150,1,8220,광진윈텍
731,A090360,1,23800,로보스타
732,A090410,1,2720,덕신하우징
733,A090460,1,19550,비에이치
734,A090470,1,7000,제이스텍
735,A090710,1,980,휴림로봇
736,A090740,1,2105,연이비앤티
737,A090850,1,10550,현대이지웰
738,A091120,1,26100,이엠텍
739,A091340,1,5570,S&K폴리텍
740,A091440,1,3485,텔레필드
741,A091580,1,17050,상신이디피
742,A091590,1,11050,남화토건
743,A091700,1,9890,파트론
744,A091970,1,1790,나노캠텍
745,A091990,1,117700,셀트리온헬스케어
746,A092040,1,35300,아미코젠
747,A092070,1,25000,디엔에프
748,A092130,1,20950,이크레더블
749,A092190,1,16450,서울바이오시스
750,A092300,1,6400,현우산업
751,A092460,1,6000,한라IMS
752,A092600,1,4220,앤씨앤
753,A092730,1,29800,네오팜
754,A092870,1,14100,엑시콘
755,A093190,1,6160,빅솔론
756,A093320,1,49350,케이아이엔엑스
757,A093380,1,4985,풍강
758,A093520,1,7390,매커스
759,A093640,1,4170,다믈멀티미디어
760,A093920,1,6490,서원인텍
761,A094170,1,6180,동운아나텍
762,A094360,1,15000,칩스앤미디어
763,A094480,1,5800,갤럭시아머니트리
764,A094820,1,12800,일진파워
765,A094840,1,8800,슈프리마에이치큐
766,A094850,1,15650,참좋은여행
767,A094860,1,1290,네오리진
768,A094940,1,11300,푸른기술
769,A094970,1,3800,제이엠티
770,A095190,1,4980,이엠코리아
771,A095270,1,4450,웨이브일렉트로
772,A095340,1,27000,ISC
773,A095500,1,4355,미래나노텍
774,A095610,1,29600,테스
775,A095660,1,29200,네오위즈
776,A095700,1,75300,제넥신
777,A095910,1,4040,에스에너지
778,A096040,1,576,이트론
779,A096240,1,28550,청담러닝
780,A096350,1,606,대창솔루션
781,A096530,1,63500,씨젠
782,A096610,1,4490,알에프세미
783,A096630,1,2000,에스코넥
784,A096640,1,2390,멜파스
785,A096690,1,876,에이루트
786,A096870,1,5380,엘디티
787,A097780,1,1235,에스맥
788,A097800,1,2250,윈팩
789,A097870,1,9370,효성오앤비
790,A098120,1,8980,마이크로컨텍솔
791,A098460,1,21200,고영
792,A098660,1,2880,에스티오
793,A099190,1,33300,아이센스
794,A099220,1,2520,SDN
795,A099320,1,61500,쎄트렉아이
796,A099390,1,35100,브레인즈컴퍼니
797,A099410,1,3320,동방선기
798,A099440,1,1830,스맥
799,A099520,1,1285,ITX-AI
800,A099750,1,46300,이지케어텍
801,A100030,1,20500,모바일리더
802,A100090,1,21050,삼강엠앤티
803,A100120,1,41050,뷰웍스
804,A100130,1,5820,동국S&C
805,A100590,1,8990,머큐리
